date,ret_BTC-USD,vol_BTC-USD,ret_ETH-USD,vol_ETH-USD,ret_^GSPC,vol_^GSPC,ret_^GSPTSE,vol_^GSPTSE,ret_^HSI,vol_^HSI,ret_^BVSP,vol_^BVSP,ret_^AXJO,vol_^AXJO,ret_^NSEI,vol_^NSEI,ret_GC=F,vol_GC=F,ret_USDINR=X,vol_USDINR=X
2024-07-30,-0.009034205694941892,0.5466950066315956,-0.012418912599194585,0.628228367945342,-0.004701373825636166,0.15107612182202118,0.004257374853354693,0.11988765816556729,-0.013019317802605452,0.21145316034882713,-0.0076536879858891006,0.2122173731458793,-0.003746697308881132,0.10496111447710121,0.0011244197637454185,0.09059346833646469,0.011855633632046505,0.1877196177842137,0.0002711405357313849,0.011086951143768974
2024-07-31,-0.02432083383837224,0.5538755316634826,-0.014691353457196651,0.622967652161169,0.015532597441032078,0.1603648347832777,0.011871957040272507,0.11982518258905553,0.020052489355347942,0.2169514583710267,0.011180223282517455,0.1934720096984351,0.018714076106411178,0.1193309868286887,0.003631042306677704,0.08697077338192137,0.008762603044523561,0.18529544238568899,-0.0001373832608856538,0.009000567451299984
2024-08-01,0.011106621539908369,0.5469824441782453,-0.009496830796604341,0.6194767493010029,-0.01404134836312459,0.16687994540598491,-0.020153399303954062,0.14212556899041387,-0.0025143462169844484,0.2170186169895936,0.005807650832142673,0.1896915184364898,0.0016707791669369136,0.11842471332537825,0.0021385919195995753,0.08518975997425911,0.003243642100284911,0.18513676017664008,-0.0002532245711344234,0.006896436955006693
2024-08-02,-0.061905298887376996,0.5846989960033027,-0.06938875271872001,0.6584908328626417,-0.01824119163105888,0.1751152611480458,-0.01651767091058464,0.1554870071280505,-0.020499440376501924,0.22663926648413682,0.0046228923336508005,0.1506520651214696,-0.013059234969468566,0.12636717029154887,-0.011480475905809872,0.09667593662155845,-0.0035149191575189974,0.18561382838770368,0.0003117149774946344,0.006846461312776837
2024-08-06,-0.08860641041687874,0.6534613033982172,-0.19121216827966167,0.9159196704788465,-0.017041712077293956,0.18144433064783744,-0.013584180372637696,0.16141226397584651,-0.01739748181934877,0.22622691685959537,0.0011826603268335306,0.1464808859970643,-0.0337008248624348,0.1786125849917317,-0.02669167670696207,0.134618312538539,-0.012118875716455145,0.1847150316209272,0.003084479821499427,0.01218931961547367
2024-08-07,-0.018938236661104103,0.6232385079827921,-0.051756431454625634,0.8739110186000444,-0.008571006428449855,0.18027681457570988,-0.006656039495826834,0.15754204735966887,0.013176901831008251,0.23183007968185398,-0.002476475521595818,0.09989353463927406,0.0017666260808982361,0.1785762517269615,0.01182377530156467,0.14091618452353702,-0.0002205088172443244,0.18003161154771058,-0.0008062910396804656,0.012773457671909587
2024-08-08,0.11470520477161433,0.7413964605623303,0.13846407274706898,1.0148993213334796,0.02287048692955523,0.20115315331596384,0.013406225428139788,0.16334614782932044,0.0005959686648311686,0.22707067802145342,0.005554798505045365,0.09994686138977897,-0.0023742572177958957,0.1736708054983857,-0.007367131042898749,0.1433359083449427,0.013262996200863087,0.17718706019542418,8.934733865633604e-05,0.01265661923695306
2024-08-09,-0.012986640931054136,0.7405864579099318,-0.03115499739749838,1.0159148576978398,0.005215791055995076,0.20252593536331326,0.0029994032571310295,0.16225519538129818,0.012442322122614103,0.23223489521235222,-0.00041606457631622245,0.10024577644806983,0.0013354046170988827,0.17155495143615043,0.010888283836908062,0.14760213868589198,0.004633916508075568,0.17749751528820773,0.0005549926216132646,0.01258807588001411
2024-08-12,-0.025845206163407228,0.7468622145402781,0.04643602789900298,1.0309622819231952,-0.0004238016584769646,0.19762742174989,0.0034880859170420705,0.1554519432606472,0.0013706291358628745,0.23232380617323592,-0.0038405888661177064,0.09511364805634878,0.007527130003898612,0.1728053005830637,-0.0013084732863953225,0.14692242924695775,0.01191448790061875,0.18056766940776403,-0.0004668347101970375,0.012854935085841245
2024-08-13,0.020211964576856676,0.7488942393835852,-0.008361695610625199,1.0308060363894271,0.01599465871879146,0.20578927623077226,0.009496263792414153,0.15656831420469175,0.0020479956751801296,0.21963404711482756,0.006398922584554226,0.09408747239792634,-0.0013988162453068597,0.17150317493072437,-0.009292423562655057,0.15064314243792754,0.001032186025538102,0.17108240577439082,-0.000712574700258469,0.013273667728651198
2024-08-14,-0.03147361652557884,0.7576582185270988,-0.015284807527150923,1.029241790591086,0.00372112142728408,0.2050508175605394,0.003735630966205939,0.15558291084281206,-0.004000614132612313,0.19638566862534618,0.00021604472948302808,0.0909460707901828,-0.00510484574846894,0.17151065496072276,0.00010144250790664001,0.14780579831428323,-0.011224452909114334,0.17642840711259025,-9.531513391447549e-05,0.013318009759269426
2024-08-16,0.0034566451137322705,0.6375637084915011,-0.025743795891655506,0.9414194051753517,0.018782369409225556,0.21611762366720516,0.015436297829286892,0.1632286914423515,0.02018493056052411,0.20678873831337097,0.01087975989365781,0.09581516930373955,0.019950693758346183,0.18326677762249263,0.01711584604466655,0.15951425244199993,0.024768623815400983,0.19504757783707302,0.0007900771095254336,0.01344876263270338
2024-08-19,0.009428139712645028,0.6386879737429723,0.01617352795719732,0.9471767609488044,0.008978200882026157,0.2170039082287214,-0.0020548352688965128,0.1570521144825901,0.006922939100938167,0.20217811962658183,0.010352489770980978,0.09960764157786119,-0.008638196263371157,0.18632773173324627,0.0005856087999905098,0.15940163438327518,0.0005827516615715737,0.18697840445068667,-0.0006971265541516415,0.013663091157155565
2024-08-20,-0.008245541417796608,0.6370223683682863,-0.02477751641969788,0.9476966027973749,-0.0021200440506490077,0.20234136334493683,-0.007094248557548683,0.15329847196913768,-0.004144508107842228,0.20228916589290716,-0.009941133422159763,0.10653974834034882,-0.007266542107511491,0.18553729351726017,0.004989099495297066,0.1582132477655488,0.003656557666608501,0.1861281977800961,-0.00013351681303927685,0.013647142177802166
2024-08-21,0.03480415746598256,0.6299555509951004,0.021216894167270912,0.9462815310788286,0.003047384412237732,0.20105763484483427,0.0015369637655298632,0.15331217943423653,-0.008144640345821377,0.19335401447873962,0.014905952993411202,0.11121827794354355,-0.0013571313200092454,0.1852714127271715,0.0017012878733202903,0.15428855695007623,-0.002338836349079988,0.16650862568664757,-0.0011833303087692049,0.013862257819752099
2024-08-22,-0.011749545519126766,0.6270744247876855,-0.0019115697979439135,0.9469706089989389,-0.007670373670240587,0.19953492051843325,-0.004845567885718227,0.15128569434378145,0.016132027309067345,0.19627828088873303,-0.00739991344217338,0.11582010983788489,0.0030005625395464783,0.18522000875594524,0.0029685377425016633,0.15449100887485226,-0.010527618170504897,0.17207392772696015,0.0013025685864166304,0.01437725336981033
2024-08-23,0.060286287788223945,0.6616589166110928,0.05316005432515482,0.9711999155215775,0.01203754739996301,0.20347240089372054,0.012831541770120827,0.15769436045553914,-0.00048629938480677644,0.1925261208154883,0.023411592100220178,0.1355821811061563,0.006401045041085846,0.18115735552394538,0.001089055869167911,0.15420190136980821,0.012449796755220375,0.17580666479287563,0.0006196099982986834,0.01418548401125606
2024-08-26,-0.020629395666609082,0.6647314883021286,-0.03203547885794834,0.9676512986863941,-0.004670450730709148,0.18555317004994384,-0.00585181388168169,0.15789162898727743,0.009042030520696865,0.19177217641925262,-0.011159945296067408,0.14485934035543618,-0.005784925212337433,0.18167654084800092,0.006011277587001961,0.15478348039512074,0.002188965637749233,0.17567547378217643,-0.0015117405611032781,0.015263438095563122
2024-08-27,-0.05435922745839298,0.6881640077623357,-0.08583967595090766,0.9940951963653532,0.00242757521523814,0.1840831467650231,-0.004904626898674129,0.15901487036151538,0.005078357876309946,0.18106199163374503,0.0018837160855975205,0.14329871619287674,0.001384023408806219,0.18026007414762707,0.0011195036527327134,0.15473423430494826,0.00015822198681800608,0.14507574674718915,0.0008336501025149369,0.015448710150481257
2024-08-28,-0.007588466761596151,0.6751974404160981,0.02840102212555113,0.9924859709170586,-0.005542153047064212,0.18287364308039558,-0.007837441942382301,0.157540435336484,-0.00915388726797133,0.18522433160746601,0.006813445725356949,0.1415123381056395,-0.0017339307288409126,0.1744891809899354,0.0018337947238978808,0.1433167368278327,-0.005527939195041081,0.1446783493997646,0.00045174774767086116,0.015491354620006548
2024-08-29,0.0063267244634071865,0.6756332777093728,0.0003862398518250627,0.9892696215750545,0.0001976878772312564,0.18290085453667076,0.006749697746578801,0.1595318193020082,0.005300635407257722,0.18164606234518202,0.0005149084706618966,0.13660070085599973,-0.0023195921436390977,0.17245789940904127,0.004204845077123711,0.14385934993803173,0.010064648522264533,0.14631582604679944,0.0002370677206679796,0.015476091936750258
2024-08-30,-0.005087640012139605,0.6755109649385714,-0.0017282934846426729,0.9900211184649187,0.009489605687032318,0.18370904404584198,0.005441827643222229,0.15999861509037164,0.010376667933650214,0.1759594727200821,0.010882215476297953,0.13362045463320063,0.003377032538999159,0.17288592019093343,0.0027793507242961763,0.14403163755995876,-0.013263412929034157,0.15289661241839542,-0.0005528513921118084,0.015638009301527957
2024-09-03,-0.02859209559721982,0.6771859013986544,-0.042165874387184214,0.9954033366143473,-0.02099427150825872,0.1929099850630046,-0.012102424056707183,0.15890946908933054,-0.018623336365793188,0.17884231049295413,-0.014071366388826353,0.14421121050088814,0.0030308778262311603,0.1584725392745893,0.0021237127423264614,0.1437529661455349,-0.0011814694893851623,0.15106756007732625,0.00038369186413898565,0.015650012989116092
2024-09-04,0.009641589391922561,0.67675186365261,0.011927450940092198,0.9992883933719774,-0.0013297886022948405,0.18601832677977823,0.00360993070200514,0.14392742161766828,-0.010538500613444654,0.18285551220259702,0.019027700413217406,0.1548234910010467,-0.007892063215490554,0.1594560347078232,-0.002941204958097415,0.1442022038175936,0.0016787323812924553,0.1509156499397684,0.0002740404250860868,0.01560362835819462
2024-09-05,-0.03135529051654269,0.6525556608348816,-0.03335208898543856,0.9811297187565748,-0.0026391413857251083,0.1733478444121707,-0.004507495864070839,0.13223468925955345,-0.0006971746864749415,0.1663791953433249,0.002277648469148843,0.15476634254477895,0.004062081710919576,0.15553109436194493,-0.0017459042376185207,0.13782360624449225,0.007576565553652325,0.15138357131164132,0.0003834396289489929,0.015616006461048345
2024-09-09,0.015181657996776414,0.5780408450917747,-0.0039154303706109865,0.7297829659047357,-0.005896229086609355,0.1622618987459657,0.005681437758465135,0.12300448066198974,-0.014318892133644836,0.16228720851519496,-0.021092722654549995,0.17601261796069487,0.007495511894716532,0.10412205907727154,-0.008333250963614104,0.10124694652155909,-0.003828654386843975,0.14434753641146283,1.1809849969859345e-06,0.011349269022612032
2024-09-10,0.010953787377987356,0.574431174635721,0.0130796247678013,0.708323067081083,0.00444253219638686,0.15773505141168143,-0.0009271863325636023,0.11986114947965745,0.0022789352379797723,0.15674636132479422,-0.005320069320299559,0.17720246054290542,0.004894064375873859,0.10507131465055045,0.004169692532357673,0.09500301953794539,0.004168027565256327,0.14422707591558578,-2.0167781406691053e-05,0.010976046045227545
2024-09-11,-0.00530102857287671,0.4033397386604123,-0.02102176323159556,0.5048307163220626,0.010621637500347513,0.14297982300363,0.012375193705521434,0.11863200637200429,-0.007198783316626511,0.15932391017719277,0.016644415152087814,0.1841144534773868,-0.002298755931990284,0.10504212543535751,-0.004896915933994838,0.09246196949851596,-6.651020671698089e-05,0.13886016505779078,1.3081850504188624e-05,0.010973687451062513
2024-09-12,0.013702874193093557,0.4059949930130826,0.009459270029466015,0.499414640701089,0.0075935287204955335,0.14387145578991484,0.00913637883975359,0.12142673285551772,0.00783310416114845,0.1557901256053683,-0.0039026332005680617,0.18518585783812863,0.007502037651681074,0.10751552035685923,0.018829800988436663,0.10568358592854335,0.015570898532982602,0.14666369037281904,0.00012617656369271775,0.010810818442944067
2024-09-13,0.04050232666333649,0.42204825973190274,0.03255179759035549,0.48361485226852463,0.0047047459904421725,0.14379311243637347,0.0030993672952710203,0.12136915604075943,0.007391123184155903,0.1576279004398253,-0.0017293224846671466,0.1844523361484058,-0.005142030651093216,0.10705157646403664,-0.001965374838169178,0.10596348903193774,0.011040953097400998,0.14597013497585493,-0.0006883962439138579,0.010958137190659452
2024-09-16,-0.040660405131641,0.4393797222719051,-0.062395876591624856,0.5226729877555902,0.000660017459810399,0.1351263553322133,0.005188244074698153,0.11884395963987471,0.00189883174985773,0.15761300444078388,-0.0012199663189861568,0.1842391565881207,0.004029207472426291,0.10743858557792972,0.000478274675179313,0.09803887236570691,-0.0009446024926910249,0.14633589091129426,-0.0005958234074999047,0.010870735307919962
2024-09-17,0.035707538775449535,0.44409042503946006,0.020014478148690458,0.530548929251092,0.0002549652086382656,0.1350087114410797,-0.0004063680664071579,0.11879519692274161,0.012796278208311277,0.1619539311223854,-0.020695733976074982,0.20032752588021832,-0.003294922224176185,0.10635471403545804,0.00136049777629792,0.09776496465439592,-0.0062683817802154694,0.1415607780824025,-9.549885258182973e-06,0.010865612061824863
2024-09-19,0.04042037979857624,0.4643919673197671,0.048915727404740095,0.5580769025258752,0.01163862836067702,0.12544337783901985,0.007433126904926889,0.10982331116074902,0.017683887205811953,0.15851746457730864,-0.02382501945032892,0.214350817486054,0.0022038513976634097,0.08112643586810286,-0.0024032643779352,0.08316683094835454,0.006904750879319877,0.11742957618015144,-0.0022950698237348783,0.013074487603930575
2024-09-20,0.0030835031366987613,0.4638082958528234,0.03741414676959401,0.5717461464229919,-0.0028634221407223565,0.12287430246333092,-0.004407366035566008,0.11096420668222504,0.012642231167289965,0.16222241698605003,-0.023317417540885316,0.22408718593808863,-0.00553446187017327,0.07755845658614427,0.013732057779278268,0.09316925510061155,0.011330226681497921,0.12214633083801184,-0.000920508510706628,0.013215320309014242
2024-09-23,0.0006356076709089933,0.46218104648726843,0.03205779446551635,0.5765358968106172,0.0012781019351941066,0.12247659082732401,-0.00027346198381836647,0.10717563662473031,-0.0025452331542597326,0.16159306961549944,0.011076154871189181,0.22681245664412306,-0.008506862678136388,0.0791705577095001,0.004198727963593336,0.09290541517136985,0.0009888170905014125,0.12205103333142557,-0.001527232490519094,0.014041004811371096
2024-09-24,0.01610229054472388,0.4504277483676079,0.003058770155946058,0.5719872701001777,0.0033760774758826405,0.12255787075763175,0.0007100179765857598,0.10718958515561557,0.040764896994731736,0.20645300568558927,0.017029446864019564,0.22882888242286173,-0.004003598151860129,0.08033489783561434,0.0009200750407217177,0.09298811777870575,0.010228234233451578,0.12427836646314928,0.0008680463725371693,0.014070973841571247
2024-09-25,-0.018090281682544566,0.45343614518169767,-0.028553575121035003,0.580658361265527,-0.0017673003298680288,0.11906431686527995,-0.00989096250768279,0.11211489088330505,0.006329198143441838,0.2019863595027342,-0.019956456424053585,0.23713275242604642,-0.012200784218861064,0.08996157277748379,0.00255022453847424,0.0929486402267886,0.0031086409205820266,0.11487307240477974,9.568287634407785e-05,0.013116815342553071
