date,garch_vol_BTC-USD,garch_vol_ETH-USD,garch_vol_^GSPC,garch_vol_^GSPTSE,garch_vol_^HSI,garch_vol_^BVSP,garch_vol_^AXJO,garch_vol_^NSEI,garch_vol_GC=F,garch_vol_USDINR=X
2025-04-22,0.03931264311098524,0.06113480049518934,0.033654202099573795,0.021812879237112007,0.03112880749968973,0.016518788682332437,0.01020320518810915,0.015567358442616482,0.01926999700418798,0.0033194509193373257
2025-04-23,0.045589031914985305,0.06417628677253419,0.03056410752730406,0.01925155413869363,0.029022132252386368,0.016232147191450046,0.010344393652378015,0.014855130914075563,0.019097628965438103,0.003536039947314236
2025-04-24,0.04410305122215813,0.06232957745840165,0.028513890234067342,0.017329612597522758,0.027973422953515528,0.01581100988359853,0.010903601450317758,0.01419090688963486,0.02046624746629853,0.003413309050647291
2025-04-28,0.04270918445304159,0.06046503662051652,0.027394177225577958,0.016507404082369698,0.026165019324443234,0.015901882605655566,0.010868880525066158,0.013431288924620442,0.020038692095876484,0.0033867936202425144
2025-04-29,0.041434408221452,0.05869094117742435,0.024974971227437148,0.014684560895713019,0.024494471485041327,0.015496770582678794,0.010648835769335396,0.012728507565647543,0.019053702097260736,0.003289774762918953
2025-04-30,0.04032691507571783,0.05693751018249638,0.02270454732501173,0.013193096725372165,0.02297650507011587,0.015216558286732771,0.010436805546545518,0.012108517900742919,0.018230694645953012,0.003259827563574697
2025-05-02,0.0391450195964208,0.055285184953960946,0.020644659580207562,0.011907310989200908,0.021656023159717753,0.014904914909632513,0.010539000225328141,0.011500465339884714,0.017407599366926173,0.0031423731346944105
2025-05-06,0.0384594945779484,0.05393222747627488,0.01968520955473468,0.010872015557602,0.02067065618782462,0.014569399839575541,0.010436421320073143,0.011077975145715539,0.01812054495502539,0.003403510166478948
2025-05-07,0.03746435686632926,0.052758386321007364,0.019691708904234172,0.010755823626721233,0.019515745246152474,0.014702911717768195,0.011563290772587009,0.010656536829559532,0.02103757657215222,0.0036343475395427265
2025-05-08,0.03649512340528796,0.051336305067095,0.018418781464496096,0.010625056744081372,0.01862640257720367,0.014518664726687811,0.011327206135804744,0.010401770513480265,0.01999127216285224,0.00393387316258954
2025-05-09,0.03936181745986442,0.07040860334956071,0.01693510222508118,0.01028026224888001,0.017732814717608004,0.015369360474045319,0.011351148536580827,0.010102246716116113,0.02010168694286115,0.00379081844904581
2025-05-12,0.03832913509468484,0.07053144793700346,0.016373910348064694,0.013755473825227363,0.017919910532963292,0.01498460328530531,0.01216248322833825,0.009690739036447883,0.02017676596744922,0.005387613024227616
2025-05-13,0.03740158392033208,0.06940268882328682,0.01766993504805953,0.012370311925960222,0.01816105015725486,0.014800305971272156,0.012124210709634507,0.012708467668626607,0.022151741087740227,0.005624538061013341
2025-05-14,0.03641861330006399,0.06896405935613135,0.016133946388446133,0.011203391849150944,0.01842505294439857,0.014854674455826795,0.011918621638805704,0.013476873656806096,0.021017373357724797,0.005607430776543492
2025-05-15,0.03551968114635688,0.06701972836597662,0.0147628217786105,0.010225043878935958,0.018878724503484275,0.014914486192148406,0.011946026871496698,0.012819968253007259,0.020472159779774277,0.005407177962945711
2025-05-16,0.0346426435400455,0.06504265998040362,0.013943323560834282,0.011348807969798591,0.017914093840147697,0.015070449022794868,0.011970359767866319,0.013585442794123659,0.019892107421136302,0.005371070708112506
2025-05-20,0.03382750578568082,0.06295688759494963,0.013005711690967392,0.010343566563430438,0.017097395905485667,0.014751221260247986,0.011813508710278246,0.012897683398671686,0.019210247641818164,0.005176570121420213
2025-05-21,0.03397916505642487,0.06099189149071247,0.012100565383569649,0.009546911898626768,0.01690426159280489,0.01438970529612187,0.011684285338774629,0.013056522991396386,0.019667909221671304,0.004993816323763668
2025-05-22,0.033990891952762,0.05916036936968054,0.012669768044091943,0.009792927684037644,0.016340926158191015,0.014246790379075489,0.011637396230875232,0.012523506266780182,0.018867954249175395,0.004833964431540762
2025-05-23,0.0335067353440577,0.058313285719511575,0.011666623731021043,0.009128095164262355,0.015969314428710853,0.014027910860718903,0.011430643750563338,0.012142470070357259,0.018005118684236453,0.004659386561579862
2025-05-27,0.03444381440944478,0.05804162509574099,0.01084465770410887,0.008722896684449657,0.015425707276962027,0.014453712606727837,0.011321861188594448,0.012219040504100385,0.018276957861267377,0.0046304243462466374
2025-05-28,0.03362693611009351,0.05725163281790349,0.010822285097438258,0.008353437989665589,0.015687537377671618,0.014177230688246731,0.011466759427604747,0.0121018125058427,0.018959279306532593,0.005175358286398288
2025-05-29,0.0329884979205057,0.055595734182577246,0.010150758983211215,0.00849288202192056,0.015076018485931209,0.01395659390999392,0.011280369158820351,0.011499825495385202,0.018041703660006476,0.005021064708356951
2025-05-30,0.032851386913863016,0.05426292850035587,0.009551982244024369,0.00801143672843401,0.015003849972662997,0.013698393873138936,0.011082136929300844,0.01096792423478987,0.017268720368164927,0.004836837805860612
2025-06-02,0.0325280522294565,0.053842384945435515,0.008925680686358675,0.007937076165418607,0.014831219576540194,0.013858475080887993,0.010853537460224567,0.01052996886310815,0.0166494485893728,0.004660969978540308
2025-06-03,0.03219963324902067,0.052886219733251416,0.008635853098898093,0.007715149962418569,0.014336210924513338,0.013697402689035161,0.010632750911203217,0.010041829164682525,0.01716321783637621,0.004515059060863662
2025-06-04,0.03159852507224811,0.0515101788924607,0.008218949146654952,0.007442441973410506,0.01440277908794278,0.013433031230345387,0.010456282908038649,0.010031709954999872,0.016521926436282044,0.004384537725678606
2025-06-05,0.030978957080481283,0.05019333756200172,0.007875612955224152,0.007179122262794394,0.01421716050534174,0.013209126011063506,0.010783336984129392,0.0097762947424695,0.01598362505026617,0.004352313282843672
2025-06-06,0.031571286482157984,0.05265651279829007,0.007602798645378388,0.00697516466238625,0.014231718451887676,0.012957278731853976,0.010573515553510198,0.0095696567808938,0.015337718196689165,0.004232079919326427
2025-06-10,0.03170101728026953,0.05154494317276934,0.008111445230203875,0.006842919665770623,0.013839753244340605,0.012882863754405538,0.010436492613611742,0.00955508193040956,0.01487647667126185,0.004079538580858089
2025-06-11,0.034210095001913576,0.05917392643683583,0.007851377520983381,0.006714302269404797,0.01402757082303041,0.012638116584944181,0.010284093507817497,0.009161907105054646,0.014271076815470334,0.003953837307428073
2025-06-12,0.033767686720779955,0.05756362698913261,0.007664618984548027,0.006615468948427156,0.0137445330122065,0.012439006876881337,0.010095841265142435,0.008786461802782338,0.013703119746962453,0.0038276610378002707
2025-06-13,0.034052677793348536,0.057257231258156224,0.007287781882854731,0.006542888121251833,0.014098302331398424,0.01221284255982427,0.009920660224065991,0.009315106448077863,0.013692986671779254,0.003740402944019745
2025-06-16,0.03324629909703564,0.05600986759436281,0.007917935646020457,0.007107329647287749,0.013686987342107763,0.011965737160512357,0.009750522412312808,0.009055526398747992,0.013804843019658246,0.003662333972514469
2025-06-17,0.032632047668209076,0.05446807357760007,0.009642386697572248,0.007541160964300845,0.013848308249781923,0.012656456070574522,0.009785105568396322,0.009782469506792887,0.013313683494253697,0.003926341271234833
2025-06-18,0.03266670399721295,0.05309571129469154,0.009967305644816042,0.007427348198826939,0.013510906364344094,0.01277897917875125,0.009646450306709327,0.00954029233660157,0.01288517906029602,0.0038162054616658818
2025-06-20,0.03196029693926493,0.05167156813357288,0.009314647087973731,0.008449945286829347,0.013356365305175826,0.012506211665573452,0.009548992416250793,0.00913328751347669,0.012443099476293884,0.0037564379438471207
2025-06-23,0.03156380893442867,0.05172176014595669,0.008709402642236175,0.007979845393618405,0.01308527259089487,0.01245183782388188,0.009389925920745482,0.009696208168461664,0.01207118317072155,0.003677234503627118
2025-06-24,0.031396618180397746,0.050364553381117075,0.008909536112725415,0.008078679345008557,0.012905861282682854,0.012186015704434497,0.009240261061235277,0.009477040798467467,0.011682223296737628,0.00354423771174247
2025-06-25,0.030764063559747007,0.049092564639820625,0.008731571379090381,0.007697580912097994,0.013453808216818146,0.0119759564366932,0.009084739338266982,0.009092325600531723,0.012704846453078874,0.0035984242987723864
2025-06-26,0.03022096061193648,0.048101932467093746,0.008395385924459361,0.008443537915102906,0.013305469443705358,0.012022019303062313,0.009023322902191485,0.008779881359458251,0.012260370834128237,0.0036307511405610842
2025-06-27,0.029695004501894696,0.04695950361127875,0.00860183624009304,0.008391591348888715,0.013041819794270208,0.012548721034150582,0.008915567268270365,0.0092216283585669,0.011858998080092996,0.0035098923205902784
2025-06-30,0.0292084521650687,0.0458907211268785,0.008090461126194727,0.009231416621770273,0.012830960463530891,0.01316540801416735,0.009076806656801367,0.008848408797874002,0.012849893037691091,0.00356130497628938
2025-07-02,0.028747040684544298,0.04518847967438388,0.007685298006177326,0.008931109502560167,0.012955913701158932,0.013137412224854842,0.008940697229024767,0.008833785387690607,0.01240967799618562,0.003504841007200899
2025-07-03,0.028645223708333712,0.04502980281499364,0.007574345965473985,0.008367129397456164,0.012862898381535528,0.01284154593047087,0.008798886462718487,0.008491389724632743,0.01277356735926722,0.0034225344744380696
2025-07-07,0.028241408118703376,0.04410144653237914,0.007908499567853553,0.007949730506618022,0.01266936837055914,0.012673413169637963,0.008662246898378698,0.008196472101682846,0.012383785119613357,0.0033009875684358986
2025-07-08,0.02823140048580584,0.043614947792101615,0.008662014285449276,0.0076292005388613315,0.012730825346224096,0.0128199225397021,0.008535320865869715,0.007908007340806975,0.011981211975071848,0.0032511257883001492
2025-07-09,0.0279132055526076,0.04344197806132908,0.008239442474850558,0.00752498129916776,0.013220188343307673,0.013007102460369622,0.00868965365574178,0.00786740937034927,0.011628590959372425,0.0033580614815834635
2025-07-10,0.027940392218229238,0.04467466411392152,0.007876694335380957,0.007243764657194899,0.01340734119743776,0.013784802566663286,0.008832572696446456,0.007739140733489692,0.011273656131038891,0.003296524947844657
2025-07-11,0.029629740033297214,0.04647854066801196,0.0075043796881966865,0.007269637747218888,0.013145988239910388,0.014114415932262654,0.008725162365806626,0.0076717606811683645,0.010945247176136118,0.0031778872008070896
2025-07-14,0.02928058170768226,0.045434124451297346,0.007290637018600219,0.0072670165236132355,0.012891867163096683,0.014108753335038575,0.008800509307054411,0.007868389817299516,0.011004240574538866,0.003063835990074788
2025-07-15,0.029248716840985033,0.04466600574560161,0.006989394694130485,0.007906214496168377,0.012637078217495719,0.013774009294178335,0.008671777161977343,0.007641217818246051,0.01070090203830144,0.002962855935154211
2025-07-16,0.029207072647032515,0.04491824188278124,0.006801801839857478,0.007619931652127633,0.013362170211596582,0.013474126602324443,0.008917734355278465,0.007578204281340247,0.010516356544723285,0.0028875685413981113
2025-07-17,0.02877138378642206,0.047322856954573236,0.006631980283065981,0.007512754522225936,0.013030184702545473,0.01320767626425014,0.00881098228377234,0.007341591340861448,0.010374769472732163,0.0027846687700931695
2025-07-18,0.02831688159030539,0.04672539240046158,0.00653717579120262,0.007484350158644131,0.012730226086729768,0.012912285689293763,0.008760866285338745,0.0073566765193841446,0.010229203128865232,0.002712635933223979
2025-07-21,0.028074923648365356,0.045940336142414766,0.006329289822229755,0.007258373233329966,0.01317025817948585,0.013303096244147583,0.009376689375579911,0.007275690687842232,0.010069571275733576,0.0026572120012207496
2025-07-22,0.027719399894549593,0.04721492433932244,0.0061846595184467945,0.007035402254619943,0.013034047970900854,0.013291084243896087,0.009476454050201234,0.007245270319115308,0.010537943674427057,0.0025780146807742182
2025-07-23,0.027900331831739237,0.04614800802601,0.006020515733039339,0.0069001423137640214,0.012835489519710886,0.013008486358174467,0.009313872549970103,0.007053413518972803,0.010617106710223123,0.002489080701262064
2025-07-24,0.027681958172298952,0.04591109428595212,0.0068451592848408635,0.006814621359947094,0.013547366051658665,0.01295115556230881,0.00918964605369149,0.007206220470436839,0.010803033871005332,0.0024377170351616764
2025-07-25,0.02734018854331255,0.04516873074324655,0.006580587268502734,0.006727402158767473,0.013263534516106281,0.013453858084779127,0.00925274175385419,0.007267573025607559,0.010661720894620025,0.002355800955285809
2025-07-28,0.02708596780693889,0.04421263641109678,0.006513037986180387,0.00721497856307171,0.013277975696961809,0.01314890600008453,0.009126425975212848,0.007612862562969553,0.010783147670721688,0.002274123956966004
2025-07-29,0.026754117296487894,0.04346213099425571,0.006295640945248104,0.00702953941484469,0.013112226323466276,0.012859834651615127,0.009096831534396794,0.0076067395753698485,0.010662127305869391,0.002203483291977605
2025-07-30,0.02644654569264125,0.042614070073603925,0.006114874785389506,0.007905918906896925,0.012794441203815945,0.012821022600287375,0.009193023362098277,0.007754366083776791,0.01052020711564799,0.00227364377219929
2025-07-31,0.02616132761624264,0.04183446306506045,0.005982090096458842,0.0075478025755119395,0.012871452941785459,0.012734356362831895,0.009259745940174695,0.007591544862146224,0.010363009714866195,0.002351002414353092
2025-08-01,0.02614092796172405,0.04157738302558015,0.005971627102572148,0.007723871446327529,0.012834704086550163,0.012455990768415108,0.009586691987439472,0.007415625052259901,0.010221665696225436,0.0030042477032369715
