date,BTC-USD__ETH-USD,BTC-USD__^GSPC,BTC-USD__^GSPTSE,BTC-USD__^HSI,BTC-USD__^BVSP,BTC-USD__^AXJO,BTC-USD__^NSEI,BTC-USD__GC=F,BTC-USD__USDINR=X,ETH-USD__^GSPC,ETH-USD__^GSPTSE,ETH-USD__^HSI,ETH-USD__^BVSP,ETH-USD__^AXJO,ETH-USD__^NSEI,ETH-USD__GC=F,ETH-USD__USDINR=X,^GSPC__^GSPTSE,^GSPC__^HSI,^GSPC__^BVSP,^GSPC__^AXJO,^GSPC__^NSEI,^GSPC__GC=F,^GSPC__USDINR=X,^GSPTSE__^HSI,^GSPTSE__^BVSP,^GSPTSE__^AXJO,^GSPTSE__^NSEI,^GSPTSE__GC=F,^GSPTSE__USDINR=X,^HSI__^BVSP,^HSI__^AXJO,^HSI__^NSEI,^HSI__GC=F,^HSI__USDINR=X,^BVSP__^AXJO,^BVSP__^NSEI,^BVSP__GC=F,^BVSP__USDINR=X,^AXJO__^NSEI,^AXJO__GC=F,^AXJO__USDINR=X,^NSEI__GC=F,^NSEI__USDINR=X,GC=F__USDINR=X,avg_system_corr
2024-08-08,0.815105360812563,0.3115221864035035,0.2694585151974926,0.0818592142933929,0.10189619295962184,0.2429876785854849,0.24561333736576849,0.0719855490855356,-0.1055234547276142,0.32884550302843146,0.31347502887418577,0.1481675908438436,0.0566393395287006,0.3807323490150579,0.3462838074296023,0.14489659583575398,-0.2515888901003575,0.6516684354557368,0.2213330423604276,0.233193458761808,0.25491136432023426,0.27927238774820246,0.21589173379727145,0.09743341490989783,0.13254119305187764,0.3819883424109561,0.32022627576894713,0.22266290684774367,0.3056605419036894,0.2241504673863994,0.059798395270867236,0.2780192550389769,0.3363472607178103,0.22857062517064802,-0.11780466085829353,0.10867237455520085,0.1319425878568872,0.09787573105835533,0.243832192401307,0.4989130388922568,0.22263408148008196,-0.01901893674171513,0.23888051517032594,-0.007383123529621907,0.05709914789946591,0.20892595452303808
2024-08-09,0.8285909002859375,0.3638503032341616,0.30471672798558697,0.07991702139881438,0.12043143298452501,0.2144445171636922,0.19482517367026922,0.12547354847479428,-0.10038063280294766,0.368580957936025,0.3399101593675335,0.14513458589608075,0.07377603698142506,0.35649148029670286,0.30671317825884936,0.18113417241259508,-0.24259185826703575,0.6630677098828283,0.21730092473705626,0.2438236150377413,0.2408087231522562,0.24970454172937434,0.24396202710645484,0.09390668735268895,0.13248957789497373,0.38856229523539776,0.3120055708126932,0.20443409934866286,0.3230997353286375,0.22148465017332944,0.06046750849436812,0.2769250746825677,0.3340475254476159,0.22603183827413068,-0.11578394707511545,0.10776565312413866,0.1250426963223013,0.1079330701508602,0.24374826086059628,0.4977759351116426,0.2126651814659373,-0.015090362739985088,0.21789990794784256,-0.004921482384552704,0.056268073455209094,0.21169872880459245
2024-08-12,0.8287129125023612,0.36150094585306414,0.3031418682725236,0.07436095980854977,0.12174798589879116,0.21272430810279905,0.1881913339350612,0.12320715928341874,-0.10048169265016083,0.36497258725355747,0.33698352993578345,0.1358225848117414,0.07550317863507151,0.3531321561528686,0.29600213165610684,0.17675392626881728,-0.2422067499191514,0.6640338598903412,0.2203833079880692,0.24459335354498155,0.24123681142300715,0.252837899027531,0.24446954423663245,0.09679893553192769,0.1355295452785251,0.38926803824960327,0.3133976787060141,0.20692763631340663,0.3233260309906723,0.22421344875255164,0.058392693716881355,0.27564950106112757,0.3440380526311972,0.22977032806389233,-0.10652932902030217,0.10927257422073035,0.1230725192130681,0.10718032637657511,0.2439514402463035,0.4940914048173953,0.21178205652663404,-0.010806644304335445,0.22130953427431657,0.0022154265672796364,0.06012737580511709,0.21179116613178547
2024-08-13,0.8172995357982393,0.3611656795619176,0.29892940536155954,0.07317808067017084,0.12690826279113626,0.20294771453145213,0.1891563373592739,0.1099920552020568,-0.0920844475735472,0.36282534777027886,0.3386371953731027,0.1367376224462616,0.07100934154534289,0.356097425991264,0.29192934365789086,0.18566667116543592,-0.24451675387609195,0.6635790350598751,0.21987081588672006,0.24636711725761148,0.2392553753272027,0.25321319090693284,0.2389171934749284,0.09845135428554115,0.13629409465722847,0.386932058991253,0.3167408599303506,0.20598033831037837,0.3247023464351729,0.221660739293702,0.05742870796469784,0.27533957559047106,0.34335622729608967,0.2288317469248698,-0.10551300851363393,0.10430654343310573,0.1250073924527957,0.09629174229429963,0.24895269220180744,0.48751223322207354,0.22130272853005684,-0.014596738303712008,0.21380871842173724,0.005828801063818311,0.04868021529940822,0.21054179812156726
2024-08-14,0.8149017532534812,0.36416221513522157,0.30281501529120913,0.07470259705627418,0.13152515785897237,0.20052590508614274,0.1803255802837116,0.11035545461074117,-0.09566053678169952,0.35412735138191553,0.33253088998151176,0.13613762178929764,0.06997405844118171,0.35446583904865536,0.29133563429663456,0.184814254400885,-0.2378206608567205,0.6710858615848957,0.22060378555131802,0.25788452159446,0.2322850748167273,0.22671198537868398,0.23540453787412813,0.07877677279532233,0.1385398075113219,0.39486803540249116,0.31208734531551635,0.1860927557297327,0.3217417943235451,0.2050531123463903,0.05959121549798265,0.27397243516488323,0.3371982162042648,0.2280489365394648,-0.10559490980138299,0.103746955741559,0.11306730112954197,0.09664918670009656,0.2377931903603807,0.4845522697440439,0.21975062209628513,-0.008204493142750164,0.21050382086461855,0.021718958275868488,0.04940874632427277,0.20827902160446837
2024-08-16,0.813957893361359,0.35891641942553976,0.29625755932886016,0.07870396261202892,0.13218992633105844,0.20535016281958807,0.18004022136141312,0.12466202927352887,-0.09013896101208246,0.3525762380286787,0.3299624405602588,0.13743876547842043,0.0712420253904372,0.35397078686178013,0.29060157341546505,0.1874254441766775,-0.2336792939775537,0.67201638276892,0.218681079505356,0.2590516641635334,0.22937267201456513,0.22670707493357953,0.2258850840320934,0.0789093872913087,0.1364415506523132,0.3954782574157304,0.30852666104714677,0.18596331852342485,0.3084207716074221,0.20490009690141786,0.059991246041095264,0.27538689107961895,0.3373023253276756,0.23069610206671332,-0.10196973677392653,0.10568798378573865,0.11378718205690837,0.09648893750995552,0.23910964901959011,0.4822138108799053,0.22683892880601578,-0.0019292399074240401,0.208453081616879,0.023391560559125318,0.055929929858602255,0.20869355213819424
2024-08-19,0.8122820477419816,0.3521343963938996,0.2892067318065939,0.07788215295915785,0.13199298131671494,0.19820793595982236,0.17640581717302467,0.11981251546124008,-0.08788659152374853,0.3324302881629461,0.30631163565067887,0.11997441173687899,0.06204308338804053,0.3232100608861086,0.2698448744610241,0.1584618155956575,-0.2348369912982027,0.6878463352067424,0.25493633278920175,0.2839756733692676,0.27078893896640654,0.2609179431132046,0.2730927367954811,0.09552775339740861,0.18272598677245153,0.417704776123167,0.35213175390970236,0.22702427845235562,0.357170620995071,0.2200520777007937,0.09384488377704275,0.3184038337395857,0.3696819536953619,0.2841246260337592,-0.07759806224046209,0.14389406988932532,0.14397673467007613,0.1398761433023158,0.24980819834132614,0.5091356687367475,0.2891000845960676,0.024012086869583654,0.25947006968947656,0.04211024720912477,0.0808300848125922,0.22582317770188878
2024-08-20,0.8124229594741464,0.35274680282273346,0.2883425911528818,0.07972287148640211,0.1347386881118818,0.19326432318423126,0.1759167434758334,0.11990685881866534,-0.08843596348367959,0.3337575799029471,0.30504297638353056,0.12193519809615772,0.06678705825112138,0.315964826422739,0.2689044128581642,0.15794287076876876,-0.23383835561979754,0.6821532063198644,0.25913417940522476,0.2937085551719589,0.2579037230458613,0.2597254577774213,0.2706196272233795,0.08536154639900577,0.17911438972257324,0.40876321907116403,0.3544068612366068,0.2271974769248194,0.35585153767758004,0.22422251885550082,0.103515302368437,0.3056067454806353,0.3679914500604991,0.2818389675847257,-0.08411317353613267,0.125806568177889,0.1421636669309954,0.13798626252181725,0.22894378122505485,0.5043003652449529,0.28534356408387057,0.040679516724133766,0.25819176364228685,0.0434120763106017,0.08160345617007811,0.22414566786505633
2024-08-21,0.8125302187827463,0.3534442625379653,0.29039683762331187,0.08135282772545802,0.13910758940192275,0.1946875092894173,0.17338200191799896,0.11866375760598318,-0.08528431960543216,0.33511617884849615,0.30958588313754193,0.12437174401142916,0.07673442894041556,0.31826696794634696,0.26396235468035184,0.15484701764891695,-0.2279325631727137,0.6813420116790873,0.2593821970004331,0.2958990127653617,0.2595620196956592,0.2576747770969614,0.26777994607341143,0.08782580221222715,0.18232338065916948,0.420126045789737,0.36236826023558055,0.21944637987085855,0.34800692579579307,0.2289885603296411,0.10846838292683988,0.30703930193151285,0.3645467275690364,0.2784524933523756,-0.08037676939048591,0.14064955132622686,0.1320972833873872,0.13021612066347688,0.23386182965930408,0.49395671334413255,0.2782489995124888,0.047754165541308236,0.25831645192968883,0.04221229675071227,0.08121549357458135,0.2249026013022814
2024-08-22,0.8114912482537655,0.3542582687887046,0.29059360538397383,0.07092885060905789,0.15929668703456407,0.19006535396771393,0.17318296524700794,0.11376243870577542,-0.10297260360093068,0.3360989279047313,0.3099917446271833,0.12014913440700459,0.08495275388067303,0.31527026903866695,0.2634851036358448,0.15257060901224248,-0.22905205493830286,0.6818577726342079,0.2550210810990574,0.29619200571416165,0.2587075634281416,0.2580254150904955,0.265025592656719,0.08200745650270516,0.17979646097117016,0.4152381939611916,0.3625739484566716,0.2198467386541915,0.34601400593627046,0.2231859092171852,0.08673754363438935,0.30670621976184714,0.3618343449472287,0.279126198285358,-0.05991468915532615,0.1342755255811698,0.13193289202122896,0.11916973882245564,0.18577379124094462,0.4917263674798821,0.2769100909688599,0.054186693702099796,0.2563792703010883,0.040489784393277106,0.08816701144753014,0.22246813843804172
2024-08-23,0.8110871088900046,0.35698865298733534,0.29360225030609705,0.06111411051283743,0.16406274296418782,0.18707287253827584,0.1711191526820773,0.11963703660247452,-0.10733972458405695,0.3355075284497335,0.3097736336459909,0.11613441376956238,0.08669881972396562,0.3129115475678883,0.26230385394759964,0.15221029257314803,-0.22538562947408278,0.6852496596465916,0.2280636608623772,0.3060508580124564,0.2528668947032578,0.2531976092484568,0.27524078285911446,0.06469300644743602,0.1591361772591491,0.4221593781202825,0.35830597558283284,0.2164401641349857,0.35291102651522566,0.2073175004515106,0.06347612275717525,0.3070155347243201,0.36073138587378545,0.24307709216986495,-0.02777644670643627,0.13059128418594237,0.1280679637817582,0.1337039802672445,0.16643197670723883,0.49042214879999896,0.26652552395668494,0.06230456956517296,0.24785460448431101,0.045852791553693886,0.06468132751421156,0.2193798048129263
2024-08-26,0.8132763211178295,0.37657259848710806,0.32453734225140485,0.05979448250091234,0.21733971696949483,0.1990832000918617,0.1677186214071168,0.1472400451515632,-0.09029357527571127,0.3482497226416109,0.3268749891044485,0.11513958617753584,0.12180529733227663,0.31827729772773017,0.25989537306651395,0.16793325169150333,-0.21282250467309194,0.6945167564042897,0.2246293663348012,0.3358601910209064,0.26197738172049956,0.25087581658691144,0.29062221077464895,0.07476708472063366,0.15492805945301283,0.4591146098991621,0.36769460819351957,0.21241889350586013,0.37206642975647697,0.21720142693342218,0.0596473936580545,0.3046739790423115,0.36048269163881,0.23884522526043236,-0.026741600233483778,0.15170212728399468,0.12300607616222826,0.1731201571582233,0.179218430321917,0.48700189739249145,0.2736226049653619,0.0702714883360193,0.24414088828415526,0.047086451132558896,0.0747084879539628,0.22973513109847307
2024-08-27,0.8145344072729049,0.3797920013712506,0.3294825198294441,0.05158939600637671,0.22565989369354877,0.2035000628510714,0.1599728127280567,0.14509582688003553,-0.06817735500186334,0.3523794558743704,0.3325197987122891,0.10502536386087997,0.13356692578646048,0.3216828447239834,0.2501293306088961,0.16496283458135794,-0.1837624942835517,0.6966902766387788,0.2148799250457576,0.34247901155358706,0.2664287378357594,0.24374526796105644,0.2867614488564933,0.09038161197060278,0.1428750586479832,0.46698572640928526,0.37373868209187694,0.20291884405649385,0.3669028735610641,0.23469816444728753,0.04319778524625573,0.29165657008315005,0.36570872502520646,0.2385973382784145,-0.04907788767442213,0.16355314125573137,0.10963569516549071,0.16765539002856225,0.20837916747993826,0.47453609359581284,0.26890332813969003,0.09094929701874377,0.24367788689185968,0.02791941094788575,0.06946829028542918,0.23027109969642862
2024-08-28,0.8222810617893922,0.3673613095062559,0.3386934029595914,0.03913691640641588,0.21789271358967738,0.195493519587817,0.1560172842132614,0.14350987239638427,-0.08227982795831564,0.3380350997861685,0.3421146626080017,0.08884852764895537,0.12702951237523552,0.3082639163913359,0.2424807477786617,0.1617883465260677,-0.19577877573575936,0.6919807734596025,0.21566676961643502,0.34325430788690836,0.26656278078056117,0.24406754714339887,0.28487394399852034,0.09336933656400301,0.13684863283921583,0.46421401657499456,0.3715331085458663,0.20229760745235914,0.3647968171706897,0.2268650218890479,0.04452969192136756,0.29116930925006546,0.3649282903530094,0.23675415229743674,-0.04203898934677656,0.16492096029804146,0.1104057500201809,0.1669900997610976,0.2105283053743168,0.47274483366168846,0.2668522101086613,0.09469914691357294,0.2424060381488001,0.029465334685022073,0.07002846396815847,0.22759116780456431
2024-08-29,0.8182172458620277,0.36844662010728174,0.3394314433073956,0.043097330965829725,0.21429455312783946,0.19533789989549105,0.1552189408866243,0.14560798270028366,-0.08189104851305157,0.3301511098955124,0.3292128611672292,0.08221552877191113,0.13188840931231227,0.30395737675592566,0.24245270451503587,0.15507286296741882,-0.1906136590553369,0.6957170523833894,0.22330156644211963,0.3333863326595849,0.26798787246463507,0.24169687106874255,0.2891116486980383,0.09043196540548828,0.14967249085928688,0.4474205009999261,0.3726270335556794,0.19850699331327834,0.3706268362496831,0.22077550999908407,0.036032655887444295,0.2917515114873165,0.3608565471610814,0.24267901779003326,-0.04448568351420267,0.16300832717271932,0.11206310743998374,0.15834807785402383,0.21432643160548395,0.4701729025204741,0.26644270679234366,0.09616783354738923,0.238839360043076,0.03141589272755703,0.06784575081700685,0.22641833946889767
2024-08-30,0.8179972145850901,0.36811406413709963,0.33877715470435144,0.04473372729291854,0.21413975139694605,0.1935883512109223,0.15565396777165372,0.14617728249342268,-0.0801748908115299,0.33045813681082964,0.32658627340377877,0.0822510421694095,0.13238936559379397,0.3022550009146518,0.24111237723301301,0.15245654124214145,-0.18838472251490376,0.6912886193695552,0.22192345662151516,0.33403037119110734,0.26792773400602615,0.24111533029040813,0.2837678320555384,0.09161654595681973,0.15553770327932429,0.4455347010442873,0.3667057553424698,0.2038674534587141,0.3779250898842383,0.22231988980262396,0.03639151602373908,0.28731769595485807,0.3631508049830409,0.24778885188815,-0.04234725202068293,0.1641251808206903,0.11251696758650803,0.1563443221866432,0.21583395385270204,0.464722399586799,0.25657731763900676,0.09846748633755859,0.24306251004845572,0.033316083471650555,0.07002778940164785,0.22642192772659964
2024-09-03,0.817946405994041,0.3597866147938041,0.33488593591562155,0.04170003458400634,0.20824220307805302,0.19106669638110274,0.15440929377947685,0.14829496028334177,-0.07550015006888197,0.3252413184979459,0.32422534781803447,0.08066561838336758,0.12996041880628503,0.2996070242065854,0.23999911654350187,0.15140079089389488,-0.1839019616124987,0.6941090333001899,0.2365855880698243,0.3485039617595288,0.27167641733137216,0.24387641131400947,0.244465806428655,0.07606372387581489,0.1646827470169421,0.45219716469078997,0.3697920451350916,0.20646148345704649,0.3513069745140228,0.21334150657491757,0.05422082977991233,0.2899774612090421,0.3641579369540306,0.21476439345395157,-0.05363797822770727,0.17026193668820605,0.11698155284734009,0.1243694425904887,0.1998957599011152,0.4638096989979102,0.240135494118185,0.09567952345571573,0.2301398498797294,0.030873385669123815,0.08968304099435442,0.2233867746679396
2024-09-04,0.82045039503408,0.3753297479800807,0.34966675493459126,0.06651193947470192,0.22549605945524615,0.18356768862437142,0.15042006118142343,0.15000323409390198,-0.07712256084382839,0.34484240287253565,0.3402929958141128,0.10508845177721307,0.15062434800423188,0.2901716349449377,0.23481252512287773,0.1528608384832854,-0.18404712457525713,0.7116789272296083,0.2914554062426247,0.3887591145972011,0.23972025252532803,0.22120654830460526,0.23699759537115841,0.06187485283282482,0.20471544846311027,0.47631960509390187,0.3514753168303865,0.19659079563534826,0.34699157169797273,0.2028611506642649,0.09513605114604834,0.2721979385509483,0.3497533035743564,0.21425777855469136,-0.05779404711102521,0.159305059145749,0.11069995142064172,0.12676662975192493,0.19136407629086313,0.4624651677945672,0.23704720292461867,0.09980796180981126,0.2282584718013412,0.03301397900914065,0.09003980358904785,0.22715411791376813
