date,resid_BTC-USD,resid_ETH-USD,resid_^GSPC,resid_^GSPTSE,resid_^HSI,resid_^BVSP,resid_^AXJO,resid_^NSEI,resid_GC=F,resid_USDINR=X
2025-08-01,-1.001083342508612,-1.5215106320740135,-3.251658109090376,-1.2525821145673144,-1.043259952311318,-0.2955357438879182,-0.9861939974862245,-1.5625617758351171,1.2750752348993462,-0.9137776056103196
2025-08-05,0.35446131322295776,0.8379012731124035,1.4073548406873782,2.121822028356293,1.5534560389964511,-0.7407705560673958,0.9977594149391166,0.9065801025285146,1.3266995209119907,1.4827769724076336
2025-08-06,0.1310127719818841,0.3441297049751081,0.43510982181852254,0.9702264551787447,-0.11849441186137777,0.7552714538984254,0.6528124894716445,-0.7205895749270333,-0.30745553255856606,-0.6771865284195275
2025-08-07,0.7332406087872085,1.3497505948451485,-0.10761625469653308,-0.7713596625274765,0.521294623241717,0.5441993409614405,-0.5836346423618697,0.07094617105384562,0.5299550863481709,0.08970784176886792
2025-08-08,-0.48574081685529846,0.39201401164358246,0.35353742895746376,-0.4807205685950981,-0.9561988897760693,-1.4276502761738816,-1.1528482611334068,-1.8310527790577793,0.6487566125574832,-1.3312658396204853
2025-08-11,0.587998830056917,1.1440197788839233,-0.296193051361548,0.21863201984751474,0.18238294484894352,0.10593263671116773,0.6063497901712949,1.0435895743541197,-2.4797041444388817,0.15090080593468674
2025-08-12,0.4399668344281414,1.8098548850354241,1.5112880162369389,0.9124773338427918,0.3348741881400217,1.669531341336199,0.6609136933082957,-0.3168662873805998,-0.0050278553743127626,0.6271700026689424
2025-08-13,0.861073394717404,0.6495567268851629,0.18304553445212293,0.09984607157084831,1.8864439842404002,-1.4112899263862337,-1.0364467490127438,0.4562533023039807,0.11398698792043209,-0.3338970753725276
2025-08-14,-1.6693526526773146,-1.0188941225124568,-0.24020230061669504,-0.7455648504973063,-0.3734865427965309,-0.4963435721998652,-0.0138493330702912,-0.24013000307373245,-0.848215175601962,-0.6597379116769561
2025-08-18,-0.6592954205660475,-1.132897963327665,-0.366310838754293,0.590390906397069,-1.1434113785193019,0.7010944066451157,1.7329469040075587,1.2537606607519007,-0.10265223230345454,0.20052373012926056
2025-08-19,-1.1683666860743327,-1.2544490627834084,-1.1564742481889576,-0.9283600780756887,-0.3741862339146248,-1.4005603598311411,-0.7558737821914435,0.1085949887488564,-0.813701070936185,-1.0097507600219506
2025-08-20,0.25932533697627375,1.117080333730069,-0.6799752559663169,0.4240160596526541,-0.2507717490356739,0.7736687717715428,0.6132714306222807,-0.05912155396387058,0.5324081308653984,-1.0013598756374402
2025-08-21,-0.6399306576907752,-0.5706606371765519,-0.6677938576519359,0.6898011376586914,-0.12032508285314368,-0.5831974824224678,1.3980826577684302,-0.020694008192764395,-0.3264187685623129,-0.3272057399293563
2025-08-22,1.318225188304174,2.652518140424893,2.194420018437957,1.8159677440458675,0.9505676764789923,2.1305937075187016,-0.14295431640091233,-0.837470281689523,1.3071923011942608,1.1665394231270787
2025-08-25,-1.9377070077397756,-1.6954092258430435,-0.4455972373681941,-1.1693090008816944,1.4728858574093435,-0.5511726189404004,-0.9252956389762378,0.4814313685510985,-0.05383561564314031,0.09675182489171526
2025-08-26,0.45263889855899997,0.7999655487917919,0.6761704532860747,1.091493924168372,-0.6490172306378661,-0.09618572784631522,-0.0801656014305633,-1.0870273225803841,0.6493419204934496,1.2005151835421426
2025-08-28,0.1415940760053065,-0.3597341882624629,0.5698068980129001,-0.22946975041000744,-1.7186400818803929,1.8687152691490612,0.05037927396415337,-1.1794862732733624,1.2086335562977875,0.15847068875101872
2025-08-29,-1.187358825686941,-0.5980035621485472,-0.8721946433410993,0.0939838476282871,0.2320075658009892,0.03251849376523159,-0.5729764733215567,-0.5934165579905984,1.0017175423493208,-0.38108225404419205
2025-09-02,0.7922975489324976,-0.10158579621848615,-0.33151270908793096,0.6495667383855339,1.4590521239018321,0.07838306788564275,-0.8491612430964319,1.3396510451762786,2.3964302066615124,1.8767867379924377
2025-09-03,0.06851495788578103,0.43974513603159066,0.5037652434441615,0.7966913444998609,-0.31010638726296713,0.09608288182347406,-1.4481449657193806,0.5903417336095697,0.9355055464797903,-0.08032717074912256
2025-09-04,-0.3028731637462612,-0.6418790328136323,1.0211121232118527,0.7739646912852244,-0.7717984031611572,0.3674296993633465,0.70908243189297,0.10923445390730566,-0.6349894001188456,0.26756461723544817
2025-09-05,-0.04564596535268049,0.009160414931520146,-0.300253761835694,0.8280636354021873,1.0484657451905952,0.8957475396436511,1.0459089049161094,0.11336126312118978,1.1562695965041148,0.48634706524501614
2025-09-08,0.31828473124492657,-0.0474326076089309,0.16073004269294194,-0.013726684395068233,0.5377525236943648,-0.9567718437712222,-0.8691528853067203,0.06114689123573182,0.4939183972815504,-0.10559917689159501
2025-09-09,-0.29236705206882935,-0.09193530124020939,-0.05091193597798806,-0.5740196678400582,0.5956692376831886,-0.20059313616091137,-1.6114532271323143,0.10303935799154598,-0.15315171627964866,-1.0960826372845116
2025-09-10,0.6944208315532734,0.17853207599543736,0.682150057452664,1.2561554443127674,0.8304523330176954,0.7648239685243107,0.793498483748136,0.8836779515809798,0.16792886304756313,1.0914978740689392
2025-09-11,0.2975686053444595,0.4140038736356045,0.8117873085294531,0.7467746033015059,-0.4299005103727611,-0.2081140816556724,-1.1191238131563634,-0.19396795530571193,-0.41750683742264616,-0.8764128872588143
2025-09-12,0.17050926997377855,1.1167427229103783,0.16562864806488636,-0.5228423696600147,0.984609368689704,-0.550979147130737,0.16110111625147358,0.8758086641484796,0.4632926305560858,0.9720320485804063
2025-09-15,-0.2568698864573881,-0.8692332307002323,0.5846555044730068,0.6020365282063068,0.07655109281467076,0.12744139883505295,0.13521616306448697,-0.3566884173396216,0.7752139182870367,-0.028423066677438973
2025-09-16,0.26792285931580506,-0.19366240657391243,-0.5517799457571256,-1.3892858483923094,-0.1654218364650151,-0.45202465170192024,-0.32582543192946745,0.624231815314467,-0.07764247580923793,-0.8568308641964815
2025-09-17,-0.27744757595761976,0.2890553355173632,-0.6561184422617928,-0.6476594097547202,1.120296166399711,0.3104847874882873,-1.368403570584948,0.015267625557851798,-0.5405688254655842,-1.299005552853333
2025-09-18,0.12916802647527437,-0.06513691523005935,0.6432509035106398,0.7515879727376618,-1.027732210294959,0.1555175641094396,-0.3251221402935303,0.48451118896589773,-1.089206777143263,0.054772674537819324
2025-09-19,-0.3958045249890055,-0.5510204675140157,1.1166367810149738,1.7698011104483844,0.23373133425118062,0.37177281015600455,1.2811071576409148,-0.18908954569481426,0.9846242145645178,1.4474557596983526
2025-09-22,-1.0293342755406525,-1.429418748280817,0.34086209739550183,0.38158260121045173,-0.696781365477031,-0.3495617292252611,0.7713190523777727,-1.086986169193675,1.6040811321929458,-0.6079180392353697
2025-09-23,-0.22079571426610445,-0.19411541337297555,-0.5736456571280074,-0.0007561523860533549,-0.4164750711485852,1.2146376091202267,0.4424224935793809,0.036099334353058614,1.1029394001378245,0.9574461696858829
2025-09-24,0.5265780942223883,0.001795997748307393,0.30717798858770945,0.47166043768461446,1.5288841593800242,-0.38583818589642194,-0.3715291372266218,0.0648221508524888,-0.7361871125498546,2.452524713372363
2025-09-25,-1.4362014763042619,-1.6167980983426666,-0.9278310737773283,0.2739614005193122,-0.10604766025890039,0.008193194789957723,0.21723581975070677,-1.223856252635649,0.005038981077803409,-0.19408108853820155
2025-09-26,0.12486015630190962,0.8158539906276815,0.746023352552671,0.4416196123954173,-0.9711271164559012,0.6137662402571006,1.0159404056133217,-1.5585912648059825,0.8715377543284775,-0.09488796421788716
2025-09-29,1.2899443574628997,0.8286493032933289,0.1161107116221891,0.6639182698458014,1.2554420018982873,0.0417435045736658,0.5164509558112221,-0.3680985472528705,0.9433635408865289,-0.5153839057769168
2025-09-30,-0.15788073337269848,-0.40198265271368594,0.5531801759942107,-0.029524854600423263,0.6456456358697402,-0.45124571200612196,-0.688920442064827,-0.20122800004855634,0.4312710789965504,0.05612535609515621
2025-10-03,2.1975261912835076,1.7403336908423732,0.5368228483179007,2.389597475156427,0.7497691822490647,-1.1071897086824707,1.508047553927645,1.57493669108256,0.9216068521769892,-0.0004959845723145297
2025-10-06,0.5056789139061272,0.6866433914445325,0.4726581399149299,0.1763690284181128,-0.5018992486900806,-0.4581694835692152,-0.016264973364133132,0.9009964044634519,1.5797963141001088,-0.0045799206215814394
2025-10-08,-0.38456560909361137,-0.7430897795796829,0.2068781494704128,-0.263347370231524,-0.33818710140101593,-0.6757859472125951,-0.25160683694064245,-0.2594671435652423,2.07349855226677,-0.043530377967394014
2025-10-09,-0.4465492251319005,-0.7595638827951638,-0.5060751635112873,-0.8958358801328652,-0.2156939016773652,-0.6409527730484317,0.21879247340564922,0.6850281920273941,-2.0408315178702137,0.10197941195071038
2025-10-10,-2.174456888948851,-2.6156256437565717,-4.432347199439379,-1.0314699953721327,-1.2738786558859698,0.09845651109087497,0.33832219492899923,0.5938615602794002,0.5643566561906062,0.4061794496460023
2025-10-14,-0.13640056989412644,1.1258461018439707,0.8794227279101811,1.696365349401247,-2.634558971700221,1.9888273340943097,-0.1990399001806423,-1.1968762745727037,2.8462832384277523,-1.2488436127772795
2025-10-15,-0.5733856302384802,-0.596430725404111,0.37533346604313694,0.9993173979749542,1.123869302434513,0.9420612397652164,1.742628620224512,1.0211093824546993,0.6114247463950592,0.5743929814550919
2025-10-16,-0.9877484728641461,-0.6391161242483981,-1.5814172751775568,-1.6762799930753485,-0.704341715942837,-1.8246124634929615,-0.6350982541894938,-0.20097045986977286,0.822351871707076,-5.735173145707702
2025-10-17,-0.4259049910657936,-0.29100213687449056,0.5142522869720152,-0.8571769857216069,-1.4426150957298989,0.705317015986672,-0.2948698650500248,0.8342818338517939,-1.3676666627736593,0.5307132405954579
2025-10-20,0.9696344017108705,0.6364640751334103,0.8289457671825567,0.6518421517878713,1.3692415767218604,0.07611150166051965,0.09734609774702135,0.6123170681471156,2.2222683149667426,-0.011080487684907832
2025-10-21,-0.6099375613216792,-0.5558948744689368,-0.17805587805187953,-1.6806178650299297,0.2861625853275238,-1.0245927605333978,0.35021389462275593,-0.16465731568646438,-3.670095218867679,-0.4660659842651614
2025-10-23,0.2922463612441671,-0.1775681928533291,-0.17152919931288804,0.36418216969851414,-0.21900739482725115,1.2788971391308246,-0.5866057931083631,-0.2119935270920635,0.29894501585230426,-0.5405374968887572
2025-10-24,0.19325175835622807,0.34325522525364144,0.7436036035667635,0.4529994747998615,0.4852969020428255,-0.00661864269879413,-0.6553374818557806,-0.589673720572054,-0.10565546605466915,0.08611754627210898
2025-10-27,0.7314512818273817,0.8594028191662111,1.2113660640653006,-0.20344786689485034,0.6715838104418116,0.5549525544148567,0.15875876582746754,0.9324977666055898,-1.4439719235936948,0.13122867889021766
2025-10-28,-0.22711131470549945,-0.6301164289564573,0.5746876073677057,0.8650228501873151,0.048435404552161235,0.3692653854530561,-0.5613555710415717,0.36282701075001106,-0.26476811810073664,1.4552443928697656
2025-10-30,-1.2476357327740963,-0.9297826759245699,-0.9391969270639693,-1.1217150241449851,-0.048155935467307516,0.6247294911176879,-2.019494668634757,-0.24164838923633652,0.47526037319762193,0.39907148997589564
2025-10-31,0.3533141608691542,0.23391751191616572,0.5117017679771036,0.8238713510731571,-0.8134189443439845,1.0961210544873596,0.6130672552598124,-0.5341380433819176,-0.13124584794059838,1.0364553636483564
2025-11-03,-0.814796350017695,-1.3513711769319097,0.2668691870255392,0.39647276232153145,0.7998076516930774,0.5045385914167144,0.567805946186929,0.36293945884254436,0.29104717056356927,0.47180753791249896
2025-11-04,-1.4409843080853877,-1.82204187936884,-1.4682725835753874,-1.6355349848601397,-0.6042427299872206,-0.2830195390360214,-1.1420833666206243,-1.202490457019349,-0.8662467418450245,-0.2615930224647559
2025-11-06,-0.18513914613677784,0.02924734289191258,-1.0323494502206074,0.36902844327435097,1.3492629968956762,1.4110451512675755,0.5471742843717904,-0.8975797540499938,0.3188454872575098,-0.7291483611630485
2025-11-07,0.5402797282537236,0.6600469058531709,0.1809306841805041,0.28748490810005006,-0.5537034574045352,0.32818281300856117,-0.2576296296181568,-0.022227605253703243,0.3295689984113377,0.40978302274831535
2025-11-10,0.641956637881879,0.6697424329584404,1.5259989342764435,0.8577902043209361,1.0715479884551569,0.3096356493677203,0.43443793291912086,0.3367342559865836,1.7355967947656212,-0.1278125520310067
2025-11-11,-0.8608953006484402,-0.8792897250452294,0.17791122172632406,0.1821103783111246,0.11925632178328167,0.7367766478279126,-0.7651731558530724,0.6777656673632868,-0.10034746899151016,0.14594212848005086
2025-11-12,-0.5055199612419894,-0.11234266536349465,-0.2911921321372388,1.1329439718957284,0.3834830061011926,-0.696589332854293,-0.553484199506344,0.53192471972114,1.2842332648331682,-1.1526634193831218
2025-11-13,-0.579635506470551,-1.091222409169797,-1.7436851978112866,-2.0841778761544405,0.4926474602456084,0.1606269065088382,-0.6550940716488274,0.1192283316377338,-0.23744889541202205,0.49854727207272725
2025-11-14,-1.574067634302781,-0.7915484504773384,0.11734395282054905,0.5499064703144788,-1.2197272031978683,0.6106958882511793,-1.3059811992227675,0.45319187213166334,-1.5034183109380992,0.940813111446886
2025-11-17,-0.7656003040085961,-0.5832687706853033,-1.152425270163705,-1.1172215107676313,-0.6319959371656958,-0.6592655206228281,-0.27966013836669745,0.26433177787590934,-0.46716358970462524,-0.6824147475533543
2025-11-18,0.1822399618317074,0.5788019916366952,-0.9243239903202429,-0.017541749184996024,-1.302078031749853,0.21355809121598535,-1.7758513194132142,-0.8461080803289671,-0.21460114537906283,-0.28588898866442997
2025-11-19,-0.5296707593247916,-0.722351160584759,0.20573387478385446,0.18510289356244186,-0.2517869479385297,-0.9890557660246447,-0.7471613482849466,0.5987140437010033,0.1540235606500788,-0.45378670096075485
2025-11-21,-2.0574481441447925,-1.8260792993351744,-0.5312849476363596,0.4989850320182177,-1.6426343554627947,-0.09258322685482216,0.7949237708390401,0.20960849779976687,0.02474334040513625,0.5927620914606611
2025-11-24,1.1299097111204537,1.3870122377574972,2.7326007749298276,2.847436699867627,2.002377268713253,2.5391699609900065,2.523598725825951,0.8955743008862029,1.0139245045711056,4.644848909635184
2025-11-25,-0.4394421612009823,-0.10993046063624373,0.21404353829101735,0.35335358928469657,0.0729674450187342,-0.40910366385349656,-0.5402409631952557,-1.4318118023658546,0.3890057674120884,-1.5869537509730267
2025-11-26,0.843435113577445,0.39337036201384434,0.5041885488087181,0.6709679409029647,0.02263489905469593,1.2819234217228812,0.7820346889711148,1.690716196883303,0.42038287614905895,-0.039115028717699195
2025-11-28,0.12046919906893348,0.028739394987759286,0.6054210350457373,0.24907776805965082,0.0002588570226179836,0.0477872995326011,-0.7957754270188588,0.20086347168116148,1.1455579352815817,0.6171288240424168
2025-12-01,-1.3903635919118595,-1.6166313426365289,-0.5681681532090456,-1.3585177522049359,0.4881732440876245,-0.6388100577697085,-0.9591505574769016,-0.27456949288943433,0.3081888596074555,-0.09790841681886081
2025-12-02,1.4140658294234913,1.281353890943247,0.44101443331953466,0.2523265179656743,0.3894559071899756,1.880213798915523,0.5997794609437694,-0.47243549875344304,-0.8773549122747532,0.8118148602126471
2025-12-03,0.5839041612243535,1.1544398403832279,0.5647957865575693,0.4090021652994797,-0.7277517399242558,0.10938895250358036,0.034109418303696036,0.11706059399892502,0.4569645924583879,0.9565106200526073
2025-12-04,-0.33678807496759566,-0.31674363467838357,0.3289345024017336,1.1743439437036807,0.6710837676376197,1.2389003017461397,0.04455607816083583,0.5645908372936357,0.4139417978666273,0.7848612647457348
2025-12-05,-0.8818590667710028,-0.7671965168006285,-0.2834220972073987,-0.9380398849758105,0.12167408342413423,-3.8893830826004674,-0.28010023593638306,0.19764794697534022,-0.39085021744504717,-1.17882097339428
2025-12-08,0.3189006490043922,0.5836649664291937,-0.3679289426609699,-1.332225763734276,-0.8337135139823204,1.8328448339239631,-0.5642633594776799,-1.260179522310872,-0.5395692485705099,0.2822975355602862
